category,tool_name,tool_description,api_description,api_endpoint,hash_id
Food,Worldwide Recipes,"Over 2 MILLION recipes, nutrition, ingredients, users and reviews worldwide.",Get detail of recipe,https://worldwide-recipes1.p.rapidapi.com/api/detail,167fc042b59a982a15435b73868e5747
Food,Worldwide Recipes,"Over 2 MILLION recipes, nutrition, ingredients, users and reviews worldwide.",Get recipes by author,https://worldwide-recipes1.p.rapidapi.com/api/recipes-by-author,d8c4f1e706a85fd52ada9a5f7751ec71
Food,Worldwide Recipes,"Over 2 MILLION recipes, nutrition, ingredients, users and reviews worldwide.",Get reviews,https://worldwide-recipes1.p.rapidapi.com/api/review,47f3a387852eb74dbcb62be915f82408
Food,Worldwide Recipes,"Over 2 MILLION recipes, nutrition, ingredients, users and reviews worldwide.",Get more recipe from author,https://worldwide-recipes1.p.rapidapi.com/api/more-from-author,67ef2bfb05661d58711f443f61f1b094
Food,Worldwide Recipes,"Over 2 MILLION recipes, nutrition, ingredients, users and reviews worldwide.",Get related recipes,https://worldwide-recipes1.p.rapidapi.com/api/related,bf26971d805b29329f343f1d65ffc068
Food,Worldwide Recipes,"Over 2 MILLION recipes, nutrition, ingredients, users and reviews worldwide.",Search Recipe,https://worldwide-recipes1.p.rapidapi.com/api/search,8ad2beccd20f7d1c917dea250848e31f
Food,Worldwide Recipes,"Over 2 MILLION recipes, nutrition, ingredients, users and reviews worldwide.",Explore Recipes,https://worldwide-recipes1.p.rapidapi.com/api/explore,9aaca9c9c24f1fb28a00b8a9b5404cd0
Food,Worldwide Recipes,"Over 2 MILLION recipes, nutrition, ingredients, users and reviews worldwide.",Get Suggestions,https://worldwide-recipes1.p.rapidapi.com/api/suggestions,3cb1ff4b15bd051c0d1101d8df585e16
Food,The Cocktail DB,"Cocktail recipes with high-quality images stored on AWS S3 for fast accessibility. Easy to use!
Category: Food","This endpoint responds with a list of cocktails that includes their names and images, as well as their IDs, which must be provided in the ""Detailed Cocktail Recipe by ID"" endpoint to receive the detailed cocktail recipe.",https://the-cocktail-db3.p.rapidapi.com/,ea256ecc46596d90c930d349e4fbe8af
Food,The Cocktail DB,"Cocktail recipes with high-quality images stored on AWS S3 for fast accessibility. Easy to use!
Category: Food",Get Cocktail by ID,https://the-cocktail-db3.p.rapidapi.com/45,29bb1887173febf3b1bb5e4475497c03
Food,Burgers Hub,"This api returns kinds of burgers with there name, image, price, ingeridients etc",Get **Bugers** by searching there **Name**,https://burgers-hub.p.rapidapi.com/find-burger/?search=chicken,194624ddec0e9f207b2979730a9bbbe3
Food,Burgers Hub,"This api returns kinds of burgers with there name, image, price, ingeridients etc",Get specific **Burger**  by there **ID**,https://burgers-hub.p.rapidapi.com/burgers/1,2ead7de12da7582b25ddfde100ea85a8
